iter	Passed	Remaining
0	152	152042
1	153	76483
2	154	51217
3	155	38600
4	155	31026
5	156	25980
6	158	22466
7	159	19772
8	160	17718
9	161	16013
10	162	14623
11	163	13460
12	164	12475
13	165	11640
14	166	10912
15	167	10273
16	167	9711
17	168	9209
18	169	8762
19	171	8387
20	172	8031
21	173	7733
22	174	7428
23	175	7147
24	176	6890
25	177	6650
26	178	6427
27	179	6221
28	180	6029
29	180	5849
30	181	5681
31	182	5526
32	183	5379
33	185	5258
34	186	5130
35	187	5011
36	188	4900
37	189	4787
38	189	4680
39	190	4579
40	191	4482
41	192	4392
42	193	4307
43	194	4224
44	195	4144
45	196	4068
46	197	3999
47	198	3940
48	200	3886
49	201	3825
50	202	3763
51	203	3704
52	204	3647
53	205	3592
54	205	3539
55	206	3489
56	207	3439
57	208	3392
58	210	3353
59	211	3314
60	212	3271
61	213	3230
62	214	3195
63	216	3159
64	217	3121
65	218	3087
66	219	3051
67	219	3009
68	220	2976
69	221	2942
70	222	2910
71	223	2886
72	225	2868
73	226	2840
74	228	2815
75	229	2787
76	230	2764
77	231	2737
78	232	2711
79	233	2684
80	234	2660
81	235	2636
82	236	2613
83	238	2598
84	238	2572
85	240	2553
86	241	2529
87	242	2508
88	243	2490
89	244	2473
90	245	2454
91	246	2435
92	247	2415
93	248	2396
94	249	2377
95	250	2358
96	251	2345
97	252	2328
98	254	2312
99	255	2296
100	256	2279
101	256	2259
102	257	2243
103	258	2229
104	260	2218
105	261	2204
106	262	2189
107	263	2176
108	264	2162
109	265	2151
110	266	2138
111	267	2124
112	268	2110
113	269	2098
114	271	2085
115	271	2071
116	272	2060
117	274	2051
118	275	2037
119	276	2025
120	277	2013
121	278	2001
122	278	1987
123	279	1976
124	280	1964
125	281	1953
126	282	1942
127	283	1928
128	284	1918
129	285	1907
130	285	1897
131	286	1887
132	288	1877
133	289	1872
134	290	1863
135	291	1853
136	293	1850
137	294	1840
138	295	1832
139	296	1824
140	297	1815
141	298	1806
142	299	1796
143	300	1787
144	301	1779
145	302	1770
146	304	1764
147	305	1756
148	306	1749
149	307	1741
150	308	1733
151	309	1725
152	310	1717
153	311	1709
154	312	1702
155	313	1694
156	314	1686
157	315	1679
158	316	1672
159	317	1664
160	318	1659
161	319	1652
162	320	1647
163	322	1643
164	323	1637
165	324	1631
166	325	1624
167	326	1617
168	327	1610
169	328	1604
170	329	1597
171	330	1591
172	331	1585
173	333	1580
174	334	1574
175	335	1568
176	336	1562
177	336	1556
178	337	1550
179	338	1543
180	339	1535
181	340	1529
182	341	1524
183	342	1519
184	343	1513
185	344	1508
186	345	1502
187	347	1499
188	348	1496
189	350	1492
190	351	1486
191	352	1481
192	353	1476
193	353	1470
194	354	1465
195	355	1460
196	356	1454
197	357	1449
198	359	1445
199	360	1441
200	361	1437
201	362	1432
202	363	1426
203	364	1422
204	365	1416
205	366	1412
206	367	1407
207	368	1402
208	369	1397
209	370	1393
210	371	1388
211	372	1383
212	373	1379
213	379	1392
214	380	1390
215	381	1386
216	383	1382
217	384	1378
218	386	1376
219	387	1373
220	390	1377
221	392	1376
222	393	1372
223	395	1369
224	396	1365
225	397	1361
226	398	1356
227	399	1352
228	400	1347
229	401	1343
230	402	1338
231	403	1334
232	404	1331
233	405	1328
234	407	1325
235	408	1321
236	409	1316
237	409	1312
238	410	1308
239	411	1304
240	412	1299
241	413	1296
242	414	1292
243	415	1288
244	416	1283
245	418	1282
246	419	1280
247	422	1279
248	423	1275
249	423	1271
250	424	1267
251	425	1263
252	426	1259
253	427	1255
254	428	1252
255	429	1248
256	430	1245
257	432	1243
258	433	1240
259	434	1237
260	436	1235
261	437	1231
262	438	1227
263	439	1224
264	440	1221
265	441	1217
266	442	1213
267	443	1210
268	443	1206
269	445	1204
270	446	1201
271	447	1197
272	448	1194
273	449	1191
274	451	1189
275	452	1185
276	452	1182
277	453	1178
278	454	1175
279	455	1172
280	456	1169
281	457	1166
282	459	1163
283	460	1160
284	462	1160
285	466	1163
286	468	1163
287	469	1160
288	470	1158
289	473	1159
290	475	1159
291	482	1168
292	483	1166
293	485	1165
294	487	1165
295	489	1163
296	490	1161
297	492	1159
298	494	1159
299	496	1159
300	498	1157
301	500	1157
302	503	1159
303	505	1157
304	507	1155
305	508	1154
306	511	1154
307	514	1154
308	515	1152
309	519	1157
310	521	1155
311	529	1166
312	531	1165
313	532	1163
314	534	1161
315	535	1159
316	537	1157
317	538	1155
318	541	1156
319	544	1157
320	548	1159
321	549	1158
322	551	1156
323	553	1155
324	554	1152
325	556	1149
326	558	1148
327	560	1147
328	561	1145
329	562	1142
330	563	1139
331	564	1136
332	565	1133
333	567	1131
334	568	1128
335	570	1126
336	572	1125
337	575	1126
338	576	1124
339	578	1122
340	579	1120
341	581	1117
342	582	1115
343	583	1112
344	584	1110
345	586	1107
346	588	1107
347	589	1105
348	591	1102
349	591	1099
350	593	1096
351	594	1093
352	595	1090
353	596	1087
354	597	1085
355	598	1082
356	599	1079
357	600	1076
358	601	1074
359	604	1074
360	605	1072
361	606	1069
362	607	1066
363	608	1063
364	609	1060
365	610	1058
366	611	1055
367	612	1052
368	614	1049
369	615	1047
370	618	1048
371	619	1045
372	620	1042
373	621	1040
374	622	1037
375	623	1034
376	624	1032
377	625	1029
378	626	1026
379	627	1024
380	628	1021
381	630	1019
382	632	1018
383	633	1016
384	634	1013
385	635	1011
386	636	1008
387	637	1005
388	638	1003
389	639	1000
390	640	998
391	641	995
392	642	993
393	644	991
394	645	989
395	647	987
396	648	984
397	649	982
398	650	979
399	651	977
400	652	974
401	653	972
402	654	969
403	655	967
404	657	966
405	659	964
406	661	963
407	662	961
408	663	959
409	664	956
410	665	954
411	666	951
412	667	949
413	668	946
414	670	944
415	671	942
416	672	940
417	673	938
418	674	935
419	676	933
420	677	931
421	678	929
422	679	927
423	680	924
424	681	922
425	682	919
426	685	919
427	686	917
428	687	915
429	688	913
430	689	910
431	691	909
432	692	906
433	693	904
434	694	902
435	695	899
436	696	897
437	697	895
438	699	894
439	701	892
440	702	889
441	703	887
442	704	885
443	705	883
444	706	881
445	707	879
446	708	876
447	709	874
448	710	872
449	712	870
450	714	869
451	715	867
452	716	865
453	717	862
454	718	860
455	719	858
456	720	856
457	722	854
458	723	852
459	724	849
460	724	847
461	725	845
462	727	843
463	729	842
464	730	840
465	731	838
466	732	836
467	733	833
468	734	831
469	736	830
470	737	827
471	738	825
472	739	823
473	739	821
474	741	819
475	742	817
476	743	814
477	744	812
478	745	810
479	746	808
480	747	806
481	748	804
482	749	802
483	750	800
484	751	798
485	752	796
486	753	794
487	756	793
488	758	792
489	759	790
490	761	789
491	762	787
492	763	785
493	764	783
494	766	781
495	767	779
496	768	778
497	769	775
498	770	773
499	771	771
500	772	769
501	773	767
502	774	765
503	775	763
504	776	761
505	777	759
506	779	757
507	780	756
508	782	754
509	783	752
510	784	751
511	785	749
512	787	747
513	788	745
514	789	743
515	790	741
516	791	739
517	792	736
518	792	734
519	794	733
520	795	731
521	796	729
522	797	727
523	798	725
524	799	723
525	800	721
526	801	719
527	802	717
528	804	716
529	805	714
530	806	712
531	807	710
532	808	708
533	812	709
534	814	708
535	815	706
536	816	704
537	818	702
538	819	700
539	819	698
540	820	696
541	821	694
542	823	692
543	824	690
544	825	689
545	826	687
546	827	685
547	828	683
548	829	681
549	830	679
550	831	677
551	832	675
552	833	673
553	834	671
554	835	670
555	836	668
556	837	666
557	839	665
558	840	663
559	841	661
560	842	659
561	843	657
562	844	655
563	845	653
564	846	651
565	847	650
566	848	648
567	849	646
568	851	644
569	853	643
570	854	642
571	855	640
572	856	638
573	857	636
574	858	634
575	859	632
576	861	631
577	862	629
578	863	627
579	864	625
580	865	624
581	866	622
582	868	621
583	869	619
584	870	617
585	871	616
586	872	614
587	873	612
588	874	610
589	875	608
590	876	606
591	877	605
592	880	603
593	881	602
594	883	601
595	885	600
596	886	598
597	887	596
598	888	594
599	889	592
600	890	591
601	891	589
602	892	587
603	893	586
604	895	584
605	896	582
606	897	580
607	898	579
608	899	577
609	900	576
610	901	574
611	902	572
612	904	570
613	905	568
614	906	567
615	907	565
616	908	564
617	909	562
618	910	560
619	911	558
620	913	557
621	914	555
622	915	554
623	916	552
624	917	550
625	918	548
626	919	546
627	922	546
628	924	545
629	925	543
630	926	542
631	928	540
632	929	539
633	930	537
634	932	535
635	933	534
636	934	532
637	935	530
638	936	529
639	937	527
640	938	525
641	939	523
642	940	522
643	941	520
644	942	518
645	944	517
646	945	515
647	946	513
648	946	512
649	947	510
650	950	509
651	951	507
652	952	506
653	953	504
654	954	502
655	955	501
656	956	499
657	957	497
658	959	496
659	960	494
660	961	493
661	962	491
662	963	489
663	964	488
664	965	486
665	966	484
666	967	483
667	968	481
668	969	479
669	970	478
670	972	476
671	973	475
672	975	473
673	976	472
674	978	471
675	980	469
676	982	468
677	983	467
678	985	465
679	986	464
680	988	462
